business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"9GPJ+3R9, Unnamed Road, Lusail, Qatar",25.3851628,51.53209620000001,I Love Lusail Statue,True,"<a href=""https://maps.google.com/maps/contrib/114854251347060253508"">Dr. Andreas Striegel</a>",4.7,154,tourist_attraction,Qatar,280
OPERATIONAL,"7GXR+PVV, Doha, Qatar",25.2993655,51.54215689999999,East Mound-Skyline View,True,"<a href=""https://maps.google.com/maps/contrib/110576337247631414982"">Malik Awais</a>",4.8,400,tourist_attraction,Qatar,940
OPERATIONAL,"7GRM+HF6, Corniche St, Doha, Qatar",25.291414,51.5336358,The Pearl Monument,True,"<a href=""https://maps.google.com/maps/contrib/118341640932024755527"">JoyNK nithin</a>",4.5,6014,tourist_attraction,Qatar,120
OPERATIONAL,"CC96+FX8، Muhammed,، الشحانية, Qatar",25.4181135,51.4132216,Barzan Towers,True,"<a href=""https://maps.google.com/maps/contrib/107438428771194619588"">David Moakes</a>",4.3,266,museum,Qatar,730
OPERATIONAL,"Doha Festival City, Al Shamal Rd, Doha, Qatar",25.3823313,51.4429684,Angry Birds World Theme Park,False,"<a href=""https://maps.google.com/maps/contrib/103446504956834414995"">ameer ghuzlaan</a>",4.3,1430,amusement_park,Qatar,870
OPERATIONAL,"Aspire Zone, Aspire Park Running Trail, Doha, Qatar",25.2601392,51.43564809999999,Aspire Park,True,"<a href=""https://maps.google.com/maps/contrib/110245095290526653381"">Jonathan Minguez</a>",4.7,20986,park,Qatar,170
OPERATIONAL,"Al Souq St, Doha, Qatar",25.2883957,51.5306399,Souq Waqif Falcon Hospital,False,"<a href=""https://maps.google.com/maps/contrib/115196350275259109743"">Tanguy Huybrechs-Tondreau</a>",4.4,910,tourist_attraction,Qatar,840
OPERATIONAL,"7GWM+6VG, Unnamed Road, Doha, Qatar",25.2955588,51.5346997,Doha Skyline Viewpoint,True,"<a href=""https://maps.google.com/maps/contrib/113760846342174254531"">Kylie Tripet</a>",4.6,830,tourist_attraction,Qatar,470
OPERATIONAL,"56G6+3M8, Umm ash Shubrum, Qatar",25.1751553,51.21170499999999,Musfur Sinkhole,True,"<a href=""https://maps.google.com/maps/contrib/113647206607191097933"">Romeo Arefin</a>",4.5,387,tourist_attraction,Qatar,550
OPERATIONAL,"8G29+FJP, Corniche Promenade, Doha, Qatar",25.301209,51.5190815,Corniche View Point,True,"<a href=""https://maps.google.com/maps/contrib/102522820316239948215"">AISWARYA PARU</a>",4.8,205,tourist_attraction,Qatar,490
OPERATIONAL,"7GPG+6G2, Abdullah Bin Thani St, Doha, Qatar",25.2855136,51.5262769,Msheireb Downtown Doha,True,"<a href=""https://maps.google.com/maps/contrib/117020187239958509829"">A Google User</a>",4.7,598,tourist_attraction,Qatar,580
OPERATIONAL,"7GWJ+6RV، شارع الكورنيش, Doha, Qatar",25.2956067,51.5320379,Bandar Skyview Point,True,"<a href=""https://maps.google.com/maps/contrib/100338498146745395608"">Adel Shafiq</a>",4.6,401,tourist_attraction,Qatar,550
OPERATIONAL,"9G6F+CR3, Doha, Qatar",25.361015,51.5245475,Katara Cultural Village,True,"<a href=""https://maps.google.com/maps/contrib/112613218246584366640"">A Google User</a>",4.7,22280,tourist_attraction,Qatar,280
OPERATIONAL,"7GRJ+6XM, Doha, Qatar",25.2905914,51.5324144,Souq Waqif Park,True,"<a href=""https://maps.google.com/maps/contrib/113532334402795151133"">Emran Hossain</a>",4.6,608,park,Qatar,930
OPERATIONAL,"Al Zubara Fort, Qatar",25.9769189,51.0454422,Al Zubara Fort,False,"<a href=""https://maps.google.com/maps/contrib/107519555942653820933"">sanoon mohamed haniffa</a>",4.3,1116,tourist_attraction,Qatar,890
OPERATIONAL,"7GPH+VQ8, Doha, Qatar",25.2871546,51.5294375,Msheireb Museums,True,"<a href=""https://maps.google.com/maps/contrib/100893982887046343691"">Dongkoo Simon Kim</a>",4.6,1237,museum,Qatar,720
OPERATIONAL,"7GWQ+5Q4, Doha, Qatar",25.2953759,51.5394407,Museum of Islamic Art,True,"<a href=""https://maps.google.com/maps/contrib/110301329862251311243"">Gino Stijnman</a>",4.7,11270,tourist_attraction,Qatar,650
OPERATIONAL,"9GPJ+3R9, Unnamed Road, Lusail, Qatar",25.3851628,51.53209620000001,I Love Lusail Statue,True,"<a href=""https://maps.google.com/maps/contrib/114854251347060253508"">Dr. Andreas Striegel</a>",4.7,154,tourist_attraction,Qatar,610
OPERATIONAL,"7GXR+PVV, Doha, Qatar",25.2993655,51.54215689999999,East Mound-Skyline View,True,"<a href=""https://maps.google.com/maps/contrib/110576337247631414982"">Malik Awais</a>",4.8,400,tourist_attraction,Qatar,150
OPERATIONAL,"7GRM+HF6, Corniche St, Doha, Qatar",25.291414,51.5336358,The Pearl Monument,True,"<a href=""https://maps.google.com/maps/contrib/118341640932024755527"">JoyNK nithin</a>",4.5,6014,tourist_attraction,Qatar,180
OPERATIONAL,"CC96+FX8، Muhammed,، الشحانية, Qatar",25.4181135,51.4132216,Barzan Towers,True,"<a href=""https://maps.google.com/maps/contrib/107438428771194619588"">David Moakes</a>",4.3,266,museum,Qatar,730
OPERATIONAL,"Doha Festival City, Al Shamal Rd, Doha, Qatar",25.3823313,51.4429684,Angry Birds World Theme Park,False,"<a href=""https://maps.google.com/maps/contrib/103446504956834414995"">ameer ghuzlaan</a>",4.3,1430,tourist_attraction,Qatar,650
OPERATIONAL,"Aspire Zone, Aspire Park Running Trail, Doha, Qatar",25.2601392,51.43564809999999,Aspire Park,True,"<a href=""https://maps.google.com/maps/contrib/110245095290526653381"">Jonathan Minguez</a>",4.7,20986,park,Qatar,850
OPERATIONAL,"Al Souq St, Doha, Qatar",25.2883957,51.5306399,Souq Waqif Falcon Hospital,False,"<a href=""https://maps.google.com/maps/contrib/115196350275259109743"">Tanguy Huybrechs-Tondreau</a>",4.4,910,tourist_attraction,Qatar,210
OPERATIONAL,"7GWM+6VG, Unnamed Road, Doha, Qatar",25.2955588,51.5346997,Doha Skyline Viewpoint,True,"<a href=""https://maps.google.com/maps/contrib/113760846342174254531"">Kylie Tripet</a>",4.6,830,tourist_attraction,Qatar,920
OPERATIONAL,"56G6+3M8, Umm ash Shubrum, Qatar",25.1751553,51.21170499999999,Musfur Sinkhole,True,"<a href=""https://maps.google.com/maps/contrib/113647206607191097933"">Romeo Arefin</a>",4.5,387,tourist_attraction,Qatar,690
OPERATIONAL,"8G29+FJP, Corniche Promenade, Doha, Qatar",25.301209,51.5190815,Corniche View Point,True,"<a href=""https://maps.google.com/maps/contrib/102522820316239948215"">AISWARYA PARU</a>",4.8,205,tourist_attraction,Qatar,510
OPERATIONAL,"7GPG+6G2, Abdullah Bin Thani St, Doha, Qatar",25.2855136,51.5262769,Msheireb Downtown Doha,True,"<a href=""https://maps.google.com/maps/contrib/117020187239958509829"">A Google User</a>",4.7,598,tourist_attraction,Qatar,590
OPERATIONAL,"7GWJ+6RV، شارع الكورنيش, Doha, Qatar",25.2956067,51.5320379,Bandar Skyview Point,True,"<a href=""https://maps.google.com/maps/contrib/100338498146745395608"">Adel Shafiq</a>",4.6,401,tourist_attraction,Qatar,790
OPERATIONAL,"9G6F+CR3, Doha, Qatar",25.361015,51.5245475,Katara Cultural Village,True,"<a href=""https://maps.google.com/maps/contrib/112613218246584366640"">A Google User</a>",4.7,22280,tourist_attraction,Qatar,960
OPERATIONAL,"7GRJ+6XM, Doha, Qatar",25.2905914,51.5324144,Souq Waqif Park,True,"<a href=""https://maps.google.com/maps/contrib/113532334402795151133"">Emran Hossain</a>",4.6,608,park,Qatar,490
OPERATIONAL,"Al Zubara Fort, Qatar",25.9769189,51.0454422,Al Zubara Fort,False,"<a href=""https://maps.google.com/maps/contrib/107519555942653820933"">sanoon mohamed haniffa</a>",4.3,1116,tourist_attraction,Qatar,670
OPERATIONAL,"7GPH+VQ8, Doha, Qatar",25.2871546,51.5294375,Msheireb Museums,True,"<a href=""https://maps.google.com/maps/contrib/100893982887046343691"">Dongkoo Simon Kim</a>",4.6,1237,museum,Qatar,810
OPERATIONAL,"7GWQ+5Q4, Doha, Qatar",25.2953759,51.5394407,Museum of Islamic Art,True,"<a href=""https://maps.google.com/maps/contrib/110301329862251311243"">Gino Stijnman</a>",4.7,11270,tourist_attraction,Qatar,390
OPERATIONAL,"9GPJ+3R9, Unnamed Road, Lusail, Qatar",25.3851628,51.53209620000001,I Love Lusail Statue,True,"<a href=""https://maps.google.com/maps/contrib/114854251347060253508"">Dr. Andreas Striegel</a>",4.7,154,tourist_attraction,Qatar,150
OPERATIONAL,"7GXR+PVV, Doha, Qatar",25.2993655,51.54215689999999,East Mound-Skyline View,True,"<a href=""https://maps.google.com/maps/contrib/110576337247631414982"">Malik Awais</a>",4.8,400,tourist_attraction,Qatar,440
OPERATIONAL,"7GRM+HF6, Corniche St, Doha, Qatar",25.291414,51.5336358,The Pearl Monument,True,"<a href=""https://maps.google.com/maps/contrib/118341640932024755527"">JoyNK nithin</a>",4.5,6014,tourist_attraction,Qatar,660
OPERATIONAL,"CC96+FX8، Muhammed,، الشحانية, Qatar",25.4181135,51.4132216,Barzan Towers,True,"<a href=""https://maps.google.com/maps/contrib/107438428771194619588"">David Moakes</a>",4.3,266,museum,Qatar,680
OPERATIONAL,"Doha Festival City, Al Shamal Rd, Doha, Qatar",25.3823313,51.4429684,Angry Birds World Theme Park,False,"<a href=""https://maps.google.com/maps/contrib/103446504956834414995"">ameer ghuzlaan</a>",4.3,1430,tourist_attraction,Qatar,730
OPERATIONAL,"240 Olympic-ro, Songpa-gu, Seoul, South Korea",37.5111158,127.098167,Lotte World,False,"<a href=""https://maps.google.com/maps/contrib/113198889784935478219"">김광종</a>",4.2,41221,amusement_park,Republic%20of%20Korea,640
OPERATIONAL,"161 Sajik-ro, Jongno-gu, Seoul, South Korea",37.579617,126.977041,Gyeongbokgung Palace,False,"<a href=""https://maps.google.com/maps/contrib/109422236221558110623"">김대식</a>",4.6,36800,tourist_attraction,Republic%20of%20Korea,400
OPERATIONAL,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do, South Korea",37.7899352,127.5258072,Nami Island,False,"<a href=""https://maps.google.com/maps/contrib/100269895230963290383"">陳育達</a>",4.4,32833,tourist_attraction,Republic%20of%20Korea,710
OPERATIONAL,"105 Namsangongwon-gil, Yongsan-gu, Seoul, South Korea",37.5511694,126.9882266,N Seoul Tower,True,"<a href=""https://maps.google.com/maps/contrib/111610945080899941199"">jaeyong kim</a>",4.5,51575,tourist_attraction,Republic%20of%20Korea,170
OPERATIONAL,"199 Everland-ro, Pogok-eup, Cheoin-gu, Yongin-si, Gyeonggi-do, South Korea",37.2939104,127.2025664,Everland,False,"<a href=""https://maps.google.com/maps/contrib/115687623458705686701"">Summer Tan</a>",4.4,57674,amusement_park,Republic%20of%20Korea,110
OPERATIONAL,"169 Dunsan-daero 117beon-gil, Seo-gu, Daejeon, South Korea",36.3675634,127.3879898,Daejeon Expo Civic Plaza,True,"<a href=""https://maps.google.com/maps/contrib/110454052511997375684"">A Google User</a>",4.5,3030,tourist_attraction,Republic%20of%20Korea,330
OPERATIONAL,"102 Wonhwa-ro, Gyeongju-si, Gyeongsangbuk-do, South Korea",35.8341593,129.2265835,Donggung Palace & Wolji Pond,False,"<a href=""https://maps.google.com/maps/contrib/106140036725753529173"">taejin choi</a>",4.5,16868,tourist_attraction,Republic%20of%20Korea,830
OPERATIONAL,"186 Jeonseo-ro, Pungcheon-myeon, Andong-si, Gyeongsangbuk-do, South Korea",36.53891309999999,128.5181474,Andong Hahoe Folk Village,False,"<a href=""https://maps.google.com/maps/contrib/109160879263542474889"">Eunkyung shin</a>",4.1,6269,tourist_attraction,Republic%20of%20Korea,300
OPERATIONAL,"21 Namdaemunsijang 4-gil, Jung-gu, Seoul, South Korea",37.5591786,126.9776692,Namdaemun Market,False,"<a href=""https://maps.google.com/maps/contrib/103406672221083724025"">PH Tan</a>",4.2,24385,tourist_attraction,Republic%20of%20Korea,870
OPERATIONAL,"99 Gyeongsanggamyeong-gil, Jung-gu, Daegu, South Korea",35.8722155,128.5922224,Gyeongsang-gamyeong Park,True,"<a href=""https://maps.google.com/maps/contrib/116987970083825908802"">최민권</a>",4,1484,tourist_attraction,Republic%20of%20Korea,920
OPERATIONAL,"446-1 Geumo-ro, Nam-myeon, Yeosu-si, Jeollanam-do, South Korea",34.5309022,127.7662618,Dadohaehaesang National Park,False,"<a href=""https://maps.google.com/maps/contrib/111923742709161365525"">A Google User</a>",4.7,50,tourist_attraction,Republic%20of%20Korea,450
OPERATIONAL,"19 Changdeokgung-gil, Jongno-gu, Seoul, South Korea",37.5783244,126.9885598,Hyundai Wonseo Park,True,"<a href=""https://maps.google.com/maps/contrib/108780542933312888692"">doo-seob Yang</a>",4.3,55,park,Republic%20of%20Korea,350
OPERATIONAL,"162-1 Jigot-dong, Osan-si, South Korea",37.1850887,127.0193483,Doksanseong Fortress,True,"<a href=""https://maps.google.com/maps/contrib/111291195390803303680"">김광수</a>",4.4,589,tourist_attraction,Republic%20of%20Korea,770
OPERATIONAL,"234 Art valley-ro, Sinbuk-myeon, Pocheon-si, Gyeonggi-do, South Korea",37.9231399,127.2371423,Pocheon Art Valley,False,"<a href=""https://maps.google.com/maps/contrib/116766706201357027604"">Jin-sang You</a>",4.1,1336,park,Republic%20of%20Korea,740
OPERATIONAL,"432 Sumogwon-ro, Sang-myeon, Gapyeong-gun, Gyeonggi-do, South Korea",37.7439678,127.3524864,Garden of Morning Calm,False,"<a href=""https://maps.google.com/maps/contrib/109153945334219027835"">A Google User</a>",4.4,15017,tourist_attraction,Republic%20of%20Korea,400
OPERATIONAL,"129 Bongha-ro, Jinyeong-eup, Gimhae-si, Gyeongsangnam-do, South Korea",35.3144244,128.7711655,"Birthplace of the16th President of Korea, Roh Moo-hyun",False,"<a href=""https://maps.google.com/maps/contrib/107587181257239343538"">강정훈</a>",4.7,5756,tourist_attraction,Republic%20of%20Korea,230
OPERATIONAL,"Oryu-dong, Seo-gu, Incheon, South Korea",37.5569312,126.604845,Jeongseojin,True,"<a href=""https://maps.google.com/maps/contrib/110675672973314018781"">A Google User</a>",4.3,853,tourist_attraction,Republic%20of%20Korea,210
OPERATIONAL,"240 Olympic-ro, Songpa-gu, Seoul, South Korea",37.5111158,127.098167,Lotte World,False,"<a href=""https://maps.google.com/maps/contrib/113198889784935478219"">김광종</a>",4.2,41221,tourist_attraction,Republic%20of%20Korea,580
OPERATIONAL,"161 Sajik-ro, Jongno-gu, Seoul, South Korea",37.579617,126.977041,Gyeongbokgung Palace,False,"<a href=""https://maps.google.com/maps/contrib/109422236221558110623"">김대식</a>",4.6,36800,tourist_attraction,Republic%20of%20Korea,100
OPERATIONAL,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do, South Korea",37.7899352,127.5258072,Nami Island,False,"<a href=""https://maps.google.com/maps/contrib/100269895230963290383"">陳育達</a>",4.4,32833,tourist_attraction,Republic%20of%20Korea,620
OPERATIONAL,"105 Namsangongwon-gil, Yongsan-gu, Seoul, South Korea",37.5511694,126.9882266,N Seoul Tower,True,"<a href=""https://maps.google.com/maps/contrib/111610945080899941199"">jaeyong kim</a>",4.5,51575,tourist_attraction,Republic%20of%20Korea,320
OPERATIONAL,"199 Everland-ro, Pogok-eup, Cheoin-gu, Yongin-si, Gyeonggi-do, South Korea",37.2939104,127.2025664,Everland,False,"<a href=""https://maps.google.com/maps/contrib/115687623458705686701"">Summer Tan</a>",4.4,57674,amusement_park,Republic%20of%20Korea,190
OPERATIONAL,"169 Dunsan-daero 117beon-gil, Seo-gu, Daejeon, South Korea",36.3675634,127.3879898,Daejeon Expo Civic Plaza,True,"<a href=""https://maps.google.com/maps/contrib/110454052511997375684"">A Google User</a>",4.5,3030,tourist_attraction,Republic%20of%20Korea,210
OPERATIONAL,"102 Wonhwa-ro, Gyeongju-si, Gyeongsangbuk-do, South Korea",35.8341593,129.2265835,Donggung Palace & Wolji Pond,False,"<a href=""https://maps.google.com/maps/contrib/106140036725753529173"">taejin choi</a>",4.5,16868,tourist_attraction,Republic%20of%20Korea,460
OPERATIONAL,"186 Jeonseo-ro, Pungcheon-myeon, Andong-si, Gyeongsangbuk-do, South Korea",36.53891309999999,128.5181474,Andong Hahoe Folk Village,False,"<a href=""https://maps.google.com/maps/contrib/109160879263542474889"">Eunkyung shin</a>",4.1,6269,tourist_attraction,Republic%20of%20Korea,210
OPERATIONAL,"21 Namdaemunsijang 4-gil, Jung-gu, Seoul, South Korea",37.5591786,126.9776692,Namdaemun Market,False,"<a href=""https://maps.google.com/maps/contrib/103406672221083724025"">PH Tan</a>",4.2,24385,tourist_attraction,Republic%20of%20Korea,100
OPERATIONAL,"99 Gyeongsanggamyeong-gil, Jung-gu, Daegu, South Korea",35.8722155,128.5922224,Gyeongsang-gamyeong Park,True,"<a href=""https://maps.google.com/maps/contrib/116987970083825908802"">최민권</a>",4,1484,tourist_attraction,Republic%20of%20Korea,300
OPERATIONAL,"446-1 Geumo-ro, Nam-myeon, Yeosu-si, Jeollanam-do, South Korea",34.5309022,127.7662618,Dadohaehaesang National Park,False,"<a href=""https://maps.google.com/maps/contrib/111923742709161365525"">A Google User</a>",4.7,50,tourist_attraction,Republic%20of%20Korea,530
OPERATIONAL,"19 Changdeokgung-gil, Jongno-gu, Seoul, South Korea",37.5783244,126.9885598,Hyundai Wonseo Park,True,"<a href=""https://maps.google.com/maps/contrib/108780542933312888692"">doo-seob Yang</a>",4.3,55,park,Republic%20of%20Korea,520
OPERATIONAL,"162-1 Jigot-dong, Osan-si, South Korea",37.1850887,127.0193483,Doksanseong Fortress,True,"<a href=""https://maps.google.com/maps/contrib/111291195390803303680"">김광수</a>",4.4,589,tourist_attraction,Republic%20of%20Korea,560
OPERATIONAL,"234 Art valley-ro, Sinbuk-myeon, Pocheon-si, Gyeonggi-do, South Korea",37.9231399,127.2371423,Pocheon Art Valley,False,"<a href=""https://maps.google.com/maps/contrib/116766706201357027604"">Jin-sang You</a>",4.1,1336,park,Republic%20of%20Korea,260
OPERATIONAL,"432 Sumogwon-ro, Sang-myeon, Gapyeong-gun, Gyeonggi-do, South Korea",37.7439678,127.3524864,Garden of Morning Calm,False,"<a href=""https://maps.google.com/maps/contrib/109153945334219027835"">A Google User</a>",4.4,15017,tourist_attraction,Republic%20of%20Korea,810
OPERATIONAL,"129 Bongha-ro, Jinyeong-eup, Gimhae-si, Gyeongsangnam-do, South Korea",35.3144244,128.7711655,"Birthplace of the16th President of Korea, Roh Moo-hyun",False,"<a href=""https://maps.google.com/maps/contrib/107587181257239343538"">강정훈</a>",4.7,5756,tourist_attraction,Republic%20of%20Korea,730
OPERATIONAL,"Oryu-dong, Seo-gu, Incheon, South Korea",37.5569312,126.604845,Jeongseojin,True,"<a href=""https://maps.google.com/maps/contrib/110675672973314018781"">A Google User</a>",4.3,853,tourist_attraction,Republic%20of%20Korea,870
OPERATIONAL,"240 Olympic-ro, Songpa-gu, Seoul, South Korea",37.5111158,127.098167,Lotte World,False,"<a href=""https://maps.google.com/maps/contrib/113198889784935478219"">김광종</a>",4.2,41221,tourist_attraction,Republic%20of%20Korea,830
OPERATIONAL,"161 Sajik-ro, Jongno-gu, Seoul, South Korea",37.579617,126.977041,Gyeongbokgung Palace,False,"<a href=""https://maps.google.com/maps/contrib/109422236221558110623"">김대식</a>",4.6,36800,tourist_attraction,Republic%20of%20Korea,810
OPERATIONAL,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do, South Korea",37.7899352,127.5258072,Nami Island,False,"<a href=""https://maps.google.com/maps/contrib/100269895230963290383"">陳育達</a>",4.4,32833,tourist_attraction,Republic%20of%20Korea,530
