business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"99 Gyeongsanggamyeong-gil, Jung-gu, Daegu, South Korea",35.8722155,128.5922224,Gyeongsang-gamyeong Park,True,"<a href=""https://maps.google.com/maps/contrib/116987970083825908802"">최민권</a>",4,1484,Republic%20of%20Korea,770
OPERATIONAL,"432 Sumogwon-ro, Sang-myeon, Gapyeong-gun, Gyeonggi-do, South Korea",37.7439678,127.3524864,Garden of Morning Calm,True,"<a href=""https://maps.google.com/maps/contrib/109153945334219027835"">A Google User</a>",4.4,15014,Republic%20of%20Korea,820
OPERATIONAL,"19 Changdeokgung-gil, Jongno-gu, Seoul, South Korea",37.5783244,126.9885598,Hyundai Wonseo Park,True,"<a href=""https://maps.google.com/maps/contrib/108780542933312888692"">doo-seob Yang</a>",4.3,55,Republic%20of%20Korea,180
OPERATIONAL,"129 Bongha-ro, Jinyeong-eup, Gimhae-si, Gyeongsangnam-do, South Korea",35.3144244,128.7711655,"Birthplace of the16th President of Korea, Roh Moo-hyun",True,"<a href=""https://maps.google.com/maps/contrib/107587181257239343538"">강정훈</a>",4.7,5755,Republic%20of%20Korea,580
OPERATIONAL,"21 Namdaemunsijang 4-gil, Jung-gu, Seoul, South Korea",37.5591786,126.9776692,Namdaemun Market,True,"<a href=""https://maps.google.com/maps/contrib/103406672221083724025"">PH Tan</a>",4.2,24379,Republic%20of%20Korea,890
OPERATIONAL,"South Korea, Jeju-do, Jeju-si, 특별자치도, 1100로 2070-61",33.3606281,126.5358345,Hallasan National Park,True,"<a href=""https://maps.google.com/maps/contrib/114964186124419933215"">Lenn van der Laan Rosenkilde</a>",4.7,3203,Republic%20of%20Korea,700
OPERATIONAL,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do, South Korea",37.7899352,127.5258072,Nami Island,True,"<a href=""https://maps.google.com/maps/contrib/100269895230963290383"">陳育達</a>",4.4,32828,Republic%20of%20Korea,170
OPERATIONAL,"240 Olympic-ro, Songpa-gu, Seoul, South Korea",37.5111158,127.098167,Lotte World,True,"<a href=""https://maps.google.com/maps/contrib/113198889784935478219"">김광종</a>",4.2,41218,Republic%20of%20Korea,640
OPERATIONAL,"161 Sajik-ro, Jongno-gu, Seoul, South Korea",37.579617,126.977041,Gyeongbokgung Palace,True,"<a href=""https://maps.google.com/maps/contrib/109422236221558110623"">김대식</a>",4.6,36791,Republic%20of%20Korea,290
OPERATIONAL,"199 Everland-ro, Pogok-eup, Cheoin-gu, Yongin-si, Gyeonggi-do, South Korea",37.2939104,127.2025664,Everland,True,"<a href=""https://maps.google.com/maps/contrib/100448780457965119016"">Sung Tae Cho</a>",4.4,57666,Republic%20of%20Korea,340
OPERATIONAL,"105 Namsangongwon-gil, Yongsan-gu, Seoul, South Korea",37.5511694,126.9882266,N Seoul Tower,True,"<a href=""https://maps.google.com/maps/contrib/111610945080899941199"">jaeyong kim</a>",4.5,51562,Republic%20of%20Korea,710
OPERATIONAL,"186 Jeonseo-ro, Pungcheon-myeon, Andong-si, Gyeongsangbuk-do, South Korea",36.53891309999999,128.5181474,Andong Hahoe Folk Village,True,"<a href=""https://maps.google.com/maps/contrib/109160879263542474889"">Eunkyung shin</a>",4.1,6267,Republic%20of%20Korea,770
OPERATIONAL,"102 Wonhwa-ro, Gyeongju-si, Gyeongsangbuk-do, South Korea",35.8341593,129.2265835,Donggung Palace & Wolji Pond,True,"<a href=""https://maps.google.com/maps/contrib/106140036725753529173"">taejin choi</a>",4.5,16867,Republic%20of%20Korea,260
OPERATIONAL,"234 Art valley-ro, Sinbuk-myeon, Pocheon-si, Gyeonggi-do, South Korea",37.9231399,127.2371423,Pocheon Art Valley,True,"<a href=""https://maps.google.com/maps/contrib/116766706201357027604"">Jin-sang You</a>",4.1,1336,Republic%20of%20Korea,620
OPERATIONAL,"446-1 Geumo-ro, Nam-myeon, Yeosu-si, Jeollanam-do, South Korea",34.5309022,127.7662618,Dadohaehaesang National Park,True,"<a href=""https://maps.google.com/maps/contrib/111923742709161365525"">A Google User</a>",4.7,50,Republic%20of%20Korea,830
OPERATIONAL,"169 Dunsan-daero 117beon-gil, Seo-gu, Daejeon, South Korea",36.3675634,127.3879898,Daejeon Expo Civic Plaza,True,"<a href=""https://maps.google.com/maps/contrib/110454052511997375684"">A Google User</a>",4.5,3030,Republic%20of%20Korea,890
OPERATIONAL,"162-1 Jigot-dong, Osan-si, South Korea",37.1850887,127.0193483,Doksanseong Fortress,True,"<a href=""https://maps.google.com/maps/contrib/111291195390803303680"">김광수</a>",4.4,589,Republic%20of%20Korea,530
OPERATIONAL,"99 Gyeongsanggamyeong-gil, Jung-gu, Daegu, South Korea",35.8722155,128.5922224,Gyeongsang-gamyeong Park,True,"<a href=""https://maps.google.com/maps/contrib/116987970083825908802"">최민권</a>",4,1484,Republic%20of%20Korea,880
OPERATIONAL,"432 Sumogwon-ro, Sang-myeon, Gapyeong-gun, Gyeonggi-do, South Korea",37.7439678,127.3524864,Garden of Morning Calm,True,"<a href=""https://maps.google.com/maps/contrib/109153945334219027835"">A Google User</a>",4.4,15014,Republic%20of%20Korea,330
OPERATIONAL,"19 Changdeokgung-gil, Jongno-gu, Seoul, South Korea",37.5783244,126.9885598,Hyundai Wonseo Park,True,"<a href=""https://maps.google.com/maps/contrib/108780542933312888692"">doo-seob Yang</a>",4.3,55,Republic%20of%20Korea,760
OPERATIONAL,"129 Bongha-ro, Jinyeong-eup, Gimhae-si, Gyeongsangnam-do, South Korea",35.3144244,128.7711655,"Birthplace of the16th President of Korea, Roh Moo-hyun",True,"<a href=""https://maps.google.com/maps/contrib/107587181257239343538"">강정훈</a>",4.7,5755,Republic%20of%20Korea,990
OPERATIONAL,"21 Namdaemunsijang 4-gil, Jung-gu, Seoul, South Korea",37.5591786,126.9776692,Namdaemun Market,True,"<a href=""https://maps.google.com/maps/contrib/103406672221083724025"">PH Tan</a>",4.2,24379,Republic%20of%20Korea,730
OPERATIONAL,"South Korea, Jeju-do, Jeju-si, 특별자치도, 1100로 2070-61",33.3606281,126.5358345,Hallasan National Park,True,"<a href=""https://maps.google.com/maps/contrib/114964186124419933215"">Lenn van der Laan Rosenkilde</a>",4.7,3203,Republic%20of%20Korea,770
OPERATIONAL,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do, South Korea",37.7899352,127.5258072,Nami Island,True,"<a href=""https://maps.google.com/maps/contrib/100269895230963290383"">陳育達</a>",4.4,32828,Republic%20of%20Korea,820
OPERATIONAL,"240 Olympic-ro, Songpa-gu, Seoul, South Korea",37.5111158,127.098167,Lotte World,True,"<a href=""https://maps.google.com/maps/contrib/113198889784935478219"">김광종</a>",4.2,41218,Republic%20of%20Korea,620
OPERATIONAL,"161 Sajik-ro, Jongno-gu, Seoul, South Korea",37.579617,126.977041,Gyeongbokgung Palace,True,"<a href=""https://maps.google.com/maps/contrib/109422236221558110623"">김대식</a>",4.6,36791,Republic%20of%20Korea,130
OPERATIONAL,"199 Everland-ro, Pogok-eup, Cheoin-gu, Yongin-si, Gyeonggi-do, South Korea",37.2939104,127.2025664,Everland,True,"<a href=""https://maps.google.com/maps/contrib/100448780457965119016"">Sung Tae Cho</a>",4.4,57666,Republic%20of%20Korea,740
OPERATIONAL,"105 Namsangongwon-gil, Yongsan-gu, Seoul, South Korea",37.5511694,126.9882266,N Seoul Tower,True,"<a href=""https://maps.google.com/maps/contrib/111610945080899941199"">jaeyong kim</a>",4.5,51562,Republic%20of%20Korea,360
OPERATIONAL,"186 Jeonseo-ro, Pungcheon-myeon, Andong-si, Gyeongsangbuk-do, South Korea",36.53891309999999,128.5181474,Andong Hahoe Folk Village,True,"<a href=""https://maps.google.com/maps/contrib/109160879263542474889"">Eunkyung shin</a>",4.1,6267,Republic%20of%20Korea,640
OPERATIONAL,"102 Wonhwa-ro, Gyeongju-si, Gyeongsangbuk-do, South Korea",35.8341593,129.2265835,Donggung Palace & Wolji Pond,True,"<a href=""https://maps.google.com/maps/contrib/106140036725753529173"">taejin choi</a>",4.5,16867,Republic%20of%20Korea,890
OPERATIONAL,"234 Art valley-ro, Sinbuk-myeon, Pocheon-si, Gyeonggi-do, South Korea",37.9231399,127.2371423,Pocheon Art Valley,True,"<a href=""https://maps.google.com/maps/contrib/116766706201357027604"">Jin-sang You</a>",4.1,1336,Republic%20of%20Korea,550
OPERATIONAL,"446-1 Geumo-ro, Nam-myeon, Yeosu-si, Jeollanam-do, South Korea",34.5309022,127.7662618,Dadohaehaesang National Park,True,"<a href=""https://maps.google.com/maps/contrib/111923742709161365525"">A Google User</a>",4.7,50,Republic%20of%20Korea,110
OPERATIONAL,"169 Dunsan-daero 117beon-gil, Seo-gu, Daejeon, South Korea",36.3675634,127.3879898,Daejeon Expo Civic Plaza,True,"<a href=""https://maps.google.com/maps/contrib/110454052511997375684"">A Google User</a>",4.5,3030,Republic%20of%20Korea,290
OPERATIONAL,"162-1 Jigot-dong, Osan-si, South Korea",37.1850887,127.0193483,Doksanseong Fortress,True,"<a href=""https://maps.google.com/maps/contrib/111291195390803303680"">김광수</a>",4.4,589,Republic%20of%20Korea,610
OPERATIONAL,"99 Gyeongsanggamyeong-gil, Jung-gu, Daegu, South Korea",35.8722155,128.5922224,Gyeongsang-gamyeong Park,True,"<a href=""https://maps.google.com/maps/contrib/116987970083825908802"">최민권</a>",4,1484,Republic%20of%20Korea,540
OPERATIONAL,"432 Sumogwon-ro, Sang-myeon, Gapyeong-gun, Gyeonggi-do, South Korea",37.7439678,127.3524864,Garden of Morning Calm,True,"<a href=""https://maps.google.com/maps/contrib/109153945334219027835"">A Google User</a>",4.4,15014,Republic%20of%20Korea,770
OPERATIONAL,"19 Changdeokgung-gil, Jongno-gu, Seoul, South Korea",37.5783244,126.9885598,Hyundai Wonseo Park,True,"<a href=""https://maps.google.com/maps/contrib/108780542933312888692"">doo-seob Yang</a>",4.3,55,Republic%20of%20Korea,300
OPERATIONAL,"129 Bongha-ro, Jinyeong-eup, Gimhae-si, Gyeongsangnam-do, South Korea",35.3144244,128.7711655,"Birthplace of the16th President of Korea, Roh Moo-hyun",True,"<a href=""https://maps.google.com/maps/contrib/107587181257239343538"">강정훈</a>",4.7,5755,Republic%20of%20Korea,920
OPERATIONAL,"21 Namdaemunsijang 4-gil, Jung-gu, Seoul, South Korea",37.5591786,126.9776692,Namdaemun Market,True,"<a href=""https://maps.google.com/maps/contrib/103406672221083724025"">PH Tan</a>",4.2,24379,Republic%20of%20Korea,540
OPERATIONAL,"South Korea, Jeju-do, Jeju-si, 특별자치도, 1100로 2070-61",33.3606281,126.5358345,Hallasan National Park,True,"<a href=""https://maps.google.com/maps/contrib/114964186124419933215"">Lenn van der Laan Rosenkilde</a>",4.7,3203,Republic%20of%20Korea,160
OPERATIONAL,"Strada Lev Tolstoi 52, Chișinău 2001, Moldova",48.1612899,28.3052813,Soroca Fortress,False,"<a href=""https://maps.google.com/maps/contrib/106603117331540588417"">Сергій Георгієв</a>",4.7,4268,Republic%20of%20Moldova,460
OPERATIONAL,"The Great National Assembly Square, Chișinău, Moldova",47.0252711,28.8333797,Cathedral Park,True,"<a href=""https://maps.google.com/maps/contrib/115131305426560982728"">Евгений Звончук</a>",4.6,11809,Republic%20of%20Moldova,290
OPERATIONAL,"Chișinău, Moldova",47.0182423,28.8223719,The Monument of Ion and Doina Aldea-Teodorovici,True,"<a href=""https://maps.google.com/maps/contrib/103583106412771225001"">Ron van Bruchem</a>",4.8,41,Republic%20of%20Moldova,330
OPERATIONAL,"Strada Petru Ungureanu 1, Cricova 2084, Moldova",47.13824049999999,28.8554119,Cricova,False,"<a href=""https://maps.google.com/maps/contrib/115921747215302391967"">Eduardo Almeida</a>",4.7,447,Republic%20of%20Moldova,550
OPERATIONAL,"31 August 1989 St 121 A, Chișinău 2012, Moldova",47.0225865,28.8281315,National History Museum of Moldova,False,"<a href=""https://maps.google.com/maps/contrib/109860299544661329937"">Muzeul Naţional de Istorie a Moldovei</a>",4.6,2050,Republic%20of%20Moldova,380
OPERATIONAL,"Strada Calea Ieşilor, Chișinău, Moldova",47.0440197,28.7902172,La Izvor Park,True,"<a href=""https://maps.google.com/maps/contrib/116890949202762470750"">Коля Кирнев</a>",4.6,709,Republic%20of%20Moldova,940
OPERATIONAL,"Bulevardul Ștefan cel Mare și Sfînt în Parcul Ștefan cel Mare, Chișinău 2012, Moldova",47.025507,28.8303485,Stephen the Great Monument,True,"<a href=""https://maps.google.com/maps/contrib/113559191878796875842"">A Google User</a>",4.7,2891,Republic%20of%20Moldova,120
OPERATIONAL,"Strada Pădurii 18, Chișinău 2002, Moldova",46.9762302,28.8777093,National Botanical Garden ‘Alexandru Ciubotaru’,False,"<a href=""https://maps.google.com/maps/contrib/118186486058729487642"">Menfice M</a>",4.5,5613,Republic%20of%20Moldova,440
OPERATIONAL,Moldova,48.20317130000001,27.6711649,Țaul Park,True,"<a href=""https://maps.google.com/maps/contrib/100647830235851172938"">Denis Tcaci</a>",4.6,612,Republic%20of%20Moldova,1000
OPERATIONAL,"Strada Maxim Gorki, Orhei, Moldova",47.3889001,28.8282026,OrheiLand,False,"<a href=""https://maps.google.com/maps/contrib/116890949202762470750"">Коля Кирнев</a>",4.6,9702,Republic%20of%20Moldova,600
OPERATIONAL,"Strada Independenței 102, Sângerei, Moldova",47.63488650000001,28.1392046,Muzeul Etnografic Sângerei,False,"<a href=""https://maps.google.com/maps/contrib/106087385945465111683"">A Google User</a>",4.7,38,Republic%20of%20Moldova,410
OPERATIONAL,"Strada Grigore Alexandrescu, Chișinău, Moldova",47.0185658,28.8193709,Valea Morilor Park,True,"<a href=""https://maps.google.com/maps/contrib/110229416922815037799"">Marynela cheltuitor</a>",4.7,13103,Republic%20of%20Moldova,380
OPERATIONAL,"Valea Trandafirilor St, Chișinău 2038, Moldova",47.0019836,28.8520053,Rose Valley Park,True,"<a href=""https://maps.google.com/maps/contrib/100186267352052180444"">Светлана Шулакова</a>",4.6,16190,Republic%20of%20Moldova,540
OPERATIONAL,"Trandafirilor Street 17, Chișinău, Moldova",46.99944439999999,28.8513888,Amusement Park,False,"<a href=""https://maps.google.com/maps/contrib/105355578837520777038"">Marco Dal Molin</a>",4,1450,Republic%20of%20Moldova,710
OPERATIONAL,"Mihail Kogalniceanu St 82, Chișinău, Moldova",47.0232987,28.8199109,National Museum of Ethnography and Natural History,False,"<a href=""https://maps.google.com/maps/contrib/109367440338907425108"">Konstantin Osipov</a>",4.7,2172,Republic%20of%20Moldova,100
OPERATIONAL,"Stefan cel Mare si Sfant Boulevard, Chișinău 2012, Moldova",47.0248451,28.8282729,Stephen the Great Central Park,True,"<a href=""https://maps.google.com/maps/contrib/104812650748777040759"">Ina C</a>",4.6,11785,Republic%20of%20Moldova,380
OPERATIONAL,"Orhei 3524, Curchi, Moldova",47.3340535,28.6540682,Curchi Monastery,False,"<a href=""https://maps.google.com/maps/contrib/113482343908983147932"">Randolfo Santos</a>",4.9,2176,Republic%20of%20Moldova,140
OPERATIONAL,"Bender, Moldova",46.8377883,29.4870649,Tighina Fortress,False,"<a href=""https://maps.google.com/maps/contrib/115994776634704756979"">I. Zoltán Varga</a>",4.7,1681,Republic%20of%20Moldova,880
OPERATIONAL,"Strada Ion Creangă 1, Chișinău, Moldova",47.03272450000001,28.8101699,Dendrarium Park,False,"<a href=""https://maps.google.com/maps/contrib/104961149550498124904"">Валентин Ботнар</a>",4.8,9356,Republic%20of%20Moldova,610
OPERATIONAL,"Strada Lev Tolstoi 52, Chișinău 2001, Moldova",48.1612899,28.3052813,Soroca Fortress,False,"<a href=""https://maps.google.com/maps/contrib/106603117331540588417"">Сергій Георгієв</a>",4.7,4268,Republic%20of%20Moldova,100
OPERATIONAL,"The Great National Assembly Square, Chișinău, Moldova",47.0252711,28.8333797,Cathedral Park,True,"<a href=""https://maps.google.com/maps/contrib/115131305426560982728"">Евгений Звончук</a>",4.6,11809,Republic%20of%20Moldova,150
OPERATIONAL,"Chișinău, Moldova",47.0182423,28.8223719,The Monument of Ion and Doina Aldea-Teodorovici,True,"<a href=""https://maps.google.com/maps/contrib/103583106412771225001"">Ron van Bruchem</a>",4.8,41,Republic%20of%20Moldova,140
OPERATIONAL,"Strada Petru Ungureanu 1, Cricova 2084, Moldova",47.13824049999999,28.8554119,Cricova,False,"<a href=""https://maps.google.com/maps/contrib/115921747215302391967"">Eduardo Almeida</a>",4.7,447,Republic%20of%20Moldova,450
OPERATIONAL,"31 August 1989 St 121 A, Chișinău 2012, Moldova",47.0225865,28.8281315,National History Museum of Moldova,False,"<a href=""https://maps.google.com/maps/contrib/109860299544661329937"">Muzeul Naţional de Istorie a Moldovei</a>",4.6,2050,Republic%20of%20Moldova,880
OPERATIONAL,"Strada Calea Ieşilor, Chișinău, Moldova",47.0440197,28.7902172,La Izvor Park,True,"<a href=""https://maps.google.com/maps/contrib/116890949202762470750"">Коля Кирнев</a>",4.6,709,Republic%20of%20Moldova,820
OPERATIONAL,"Bulevardul Ștefan cel Mare și Sfînt în Parcul Ștefan cel Mare, Chișinău 2012, Moldova",47.025507,28.8303485,Stephen the Great Monument,True,"<a href=""https://maps.google.com/maps/contrib/113559191878796875842"">A Google User</a>",4.7,2891,Republic%20of%20Moldova,410
OPERATIONAL,"Strada Pădurii 18, Chișinău 2002, Moldova",46.9762302,28.8777093,National Botanical Garden ‘Alexandru Ciubotaru’,False,"<a href=""https://maps.google.com/maps/contrib/118186486058729487642"">Menfice M</a>",4.5,5613,Republic%20of%20Moldova,980
OPERATIONAL,Moldova,48.20317130000001,27.6711649,Țaul Park,True,"<a href=""https://maps.google.com/maps/contrib/100647830235851172938"">Denis Tcaci</a>",4.6,612,Republic%20of%20Moldova,450
OPERATIONAL,"Strada Maxim Gorki, Orhei, Moldova",47.3889001,28.8282026,OrheiLand,False,"<a href=""https://maps.google.com/maps/contrib/116890949202762470750"">Коля Кирнев</a>",4.6,9702,Republic%20of%20Moldova,300
OPERATIONAL,"Strada Independenței 102, Sângerei, Moldova",47.63488650000001,28.1392046,Muzeul Etnografic Sângerei,False,"<a href=""https://maps.google.com/maps/contrib/106087385945465111683"">A Google User</a>",4.7,38,Republic%20of%20Moldova,750
OPERATIONAL,"Strada Grigore Alexandrescu, Chișinău, Moldova",47.0185658,28.8193709,Valea Morilor Park,True,"<a href=""https://maps.google.com/maps/contrib/110229416922815037799"">Marynela cheltuitor</a>",4.7,13103,Republic%20of%20Moldova,120
OPERATIONAL,"Valea Trandafirilor St, Chișinău 2038, Moldova",47.0019836,28.8520053,Rose Valley Park,True,"<a href=""https://maps.google.com/maps/contrib/100186267352052180444"">Светлана Шулакова</a>",4.6,16190,Republic%20of%20Moldova,890
OPERATIONAL,"Trandafirilor Street 17, Chișinău, Moldova",46.99944439999999,28.8513888,Amusement Park,False,"<a href=""https://maps.google.com/maps/contrib/105355578837520777038"">Marco Dal Molin</a>",4,1450,Republic%20of%20Moldova,230
OPERATIONAL,"Mihail Kogalniceanu St 82, Chișinău, Moldova",47.0232987,28.8199109,National Museum of Ethnography and Natural History,False,"<a href=""https://maps.google.com/maps/contrib/109367440338907425108"">Konstantin Osipov</a>",4.7,2172,Republic%20of%20Moldova,790
OPERATIONAL,"Stefan cel Mare si Sfant Boulevard, Chișinău 2012, Moldova",47.0248451,28.8282729,Stephen the Great Central Park,True,"<a href=""https://maps.google.com/maps/contrib/104812650748777040759"">Ina C</a>",4.6,11785,Republic%20of%20Moldova,340
OPERATIONAL,"Orhei 3524, Curchi, Moldova",47.3340535,28.6540682,Curchi Monastery,False,"<a href=""https://maps.google.com/maps/contrib/113482343908983147932"">Randolfo Santos</a>",4.9,2176,Republic%20of%20Moldova,650
OPERATIONAL,"Bender, Moldova",46.8377883,29.4870649,Tighina Fortress,False,"<a href=""https://maps.google.com/maps/contrib/115994776634704756979"">I. Zoltán Varga</a>",4.7,1681,Republic%20of%20Moldova,690
OPERATIONAL,"Strada Ion Creangă 1, Chișinău, Moldova",47.03272450000001,28.8101699,Dendrarium Park,False,"<a href=""https://maps.google.com/maps/contrib/104961149550498124904"">Валентин Ботнар</a>",4.8,9356,Republic%20of%20Moldova,990
