business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"151, Orasac, Serbia",44.3329284,20.5822755,Marićevića jaruga,True,"<a href=""https://maps.google.com/maps/contrib/114974369966166536026"">Milan Rakic</a>",4.7,842,point of interest,Serbia,550
OPERATIONAL,"Bulevar 12. februara, Niš, Serbia",43.3304294,21.8886656,"Nazi Concentration Camp ""Crveni Krst"" (Red Cross)",True,"<a href=""https://maps.google.com/maps/contrib/117383319497309113226"">Anna Pronenko</a>",4.6,1166,establishment,Serbia,190
OPERATIONAL,"Jakova Nenadovića 2a, Valjevo, Serbia",44.278089,19.8851976,Nenadović Tower,True,"<a href=""https://maps.google.com/maps/contrib/115042339478149722080"">Miki Pantelic</a>",4.6,314,tourist attraction,Serbia,890
OPERATIONAL,"Beli Dvor, Bulevar kneza Aleksandra Karađorđevića 96, Beograd, Serbia",44.765712,20.4533049,The White Palace,False,"<a href=""https://maps.google.com/maps/contrib/112884113407706944853"">A Google User</a>",4.6,702,point of interest,Serbia,1000
OPERATIONAL,"Đuke Dinić, Niš, Serbia",43.3259947,21.8953882,Niš Fortress,True,"<a href=""https://maps.google.com/maps/contrib/113221631759418958996"">Nebojsa</a>",4.6,13898,establishment,Serbia,1000
OPERATIONAL,"Trg Oslobođenja 1, Zaječar 19000, Serbia",43.9035439,22.2799231,Visit East Serbia,False,"<a href=""https://maps.google.com/maps/contrib/105747698107717549512"">A Google User</a>",0,0,tourist attraction,Serbia,990
OPERATIONAL,"Zanatlijska бб, Aranđelovac 34300, Serbia",44.3032988,20.581952,Risovača Cave,True,"<a href=""https://maps.google.com/maps/contrib/111732113499748040831"">Snezana Galesev</a>",4.6,1613,establishment,Serbia,620
OPERATIONAL,"Zmajev trg 1, Čerević 21208, Serbia",45.15614,19.7444027,Fruška Gora National Park,True,"<a href=""https://maps.google.com/maps/contrib/100018770106733500161"">Predrag Stevanović</a>",4.8,8241,establishment,Serbia,520
OPERATIONAL,"Slobodište, Kruševac, Serbia",43.5625923,21.3319175,Slobodište,True,"<a href=""https://maps.google.com/maps/contrib/101508249993524597464"">A Google User</a>",4.7,405,tourist attraction,Serbia,360
OPERATIONAL,"Kapetanska, Majdanpek 19250, Serbia",44.4413643,21.9530402,Rajko's Cave,False,"<a href=""https://maps.google.com/maps/contrib/105709688094634841689"">Dunja Đorđević</a>",4.9,453,point of interest,Serbia,660
OPERATIONAL,"Žiča, Serbia",43.6952568,20.6460521,Manastir Žiča,True,"<a href=""https://maps.google.com/maps/contrib/114338218362896831330"">ivan misic</a>",4.9,4181,point of interest,Serbia,810
OPERATIONAL,"Krunska 51, Beograd 11000, Serbia",44.8050907,20.4706899,Nikola Tesla Museum,True,"<a href=""https://maps.google.com/maps/contrib/105258965587098080694"">Olga Bernik</a>",4.4,11359,tourist attraction,Serbia,600
OPERATIONAL,"Unnamed Road, Brezova 36343, Serbia",43.4866074,20.5316786,Studenica Monastery,True,"<a href=""https://maps.google.com/maps/contrib/101415452370369676778"">A Google User</a>",4.9,4159,tourist attraction,Serbia,200
OPERATIONAL,Serbia,44.5289598,21.9802686,Djerdap National Park,True,"<a href=""https://maps.google.com/maps/contrib/115605049826676845224"">rade0201</a>",4.7,4858,tourist attraction,Serbia,270
OPERATIONAL,"Ljubiš bb Ljubiš RS, 31209, Serbia",43.62074620000001,19.8552282,Zip Line Zlatibor Ljubiš,True,"<a href=""https://maps.google.com/maps/contrib/110654736391926094257"">Uros Saptovic</a>",4.8,521,tourist attraction,Serbia,860
OPERATIONAL,"151, Orasac, Serbia",44.3329284,20.5822755,Marićevića jaruga,True,"<a href=""https://maps.google.com/maps/contrib/114974369966166536026"">Milan Rakic</a>",4.7,842,establishment,Serbia,570
OPERATIONAL,"Kopaonička, Serbia",43.2761907,20.7985117,Kopaonik National Park,False,"<a href=""https://maps.google.com/maps/contrib/102136157372924868514"">lela ivkovic</a>",4.6,9711,park,Serbia,390
OPERATIONAL,"Bulevar 12. februara, Niš, Serbia",43.3304294,21.8886656,"Nazi Concentration Camp ""Crveni Krst"" (Red Cross)",True,"<a href=""https://maps.google.com/maps/contrib/117383319497309113226"">Anna Pronenko</a>",4.6,1166,tourist attraction,Serbia,540
OPERATIONAL,"Jakova Nenadovića 2a, Valjevo, Serbia",44.278089,19.8851976,Nenadović Tower,True,"<a href=""https://maps.google.com/maps/contrib/115042339478149722080"">Miki Pantelic</a>",4.6,314,establishment,Serbia,600
OPERATIONAL,"Beli Dvor, Bulevar kneza Aleksandra Karađorđevića 96, Beograd, Serbia",44.765712,20.4533049,The White Palace,False,"<a href=""https://maps.google.com/maps/contrib/112884113407706944853"">A Google User</a>",4.6,702,establishment,Serbia,470
OPERATIONAL,"Đuke Dinić, Niš, Serbia",43.3259947,21.8953882,Niš Fortress,True,"<a href=""https://maps.google.com/maps/contrib/113221631759418958996"">Nebojsa</a>",4.6,13898,establishment,Serbia,560
OPERATIONAL,"Trg Oslobođenja 1, Zaječar 19000, Serbia",43.9035439,22.2799231,Visit East Serbia,False,"<a href=""https://maps.google.com/maps/contrib/105747698107717549512"">A Google User</a>",0,0,tourist attraction,Serbia,680
OPERATIONAL,"Zmajev trg 1, Čerević 21208, Serbia",45.15614,19.7444027,Fruška Gora National Park,True,"<a href=""https://maps.google.com/maps/contrib/100018770106733500161"">Predrag Stevanović</a>",4.8,8241,establishment,Serbia,140
OPERATIONAL,"Vojvode Putnika, Aranđelovac 34300, Serbia",44.3081036,20.5561466,Шарена Капија,True,"<a href=""https://maps.google.com/maps/contrib/114268017166782300050"">vlada jovanovic</a>",4.6,334,point of interest,Serbia,760
OPERATIONAL,"Slobodište, Kruševac, Serbia",43.5625923,21.3319175,Slobodište,True,"<a href=""https://maps.google.com/maps/contrib/101508249993524597464"">A Google User</a>",4.7,405,point of interest,Serbia,120
OPERATIONAL,"Kapetanska, Majdanpek 19250, Serbia",44.4413643,21.9530402,Rajko's Cave,False,"<a href=""https://maps.google.com/maps/contrib/105709688094634841689"">Dunja Đorđević</a>",4.9,453,point of interest,Serbia,880
OPERATIONAL,"Kalemegdan bb 11000, Beograd, Serbia",44.8222662,20.4508992,Kalemegdan,True,"<a href=""https://maps.google.com/maps/contrib/110219592781676617827"">A Google User</a>",4.8,21767,establishment,Serbia,810
OPERATIONAL,"Krunska 51, Beograd 11000, Serbia",44.8050907,20.4706899,Nikola Tesla Museum,True,"<a href=""https://maps.google.com/maps/contrib/105258965587098080694"">Olga Bernik</a>",4.4,11359,museum,Serbia,220
OPERATIONAL,Seychelles,-4.6036699,55.5053303,Saint-Anne Marine National Park,True,"<a href=""https://maps.google.com/maps/contrib/117147509284637552102"">A Google User</a>",4.6,511,establishment,Seychelles,760
OPERATIONAL,Seychelles,-4.6469649,55.4527821,Copolia Trail,False,"<a href=""https://maps.google.com/maps/contrib/107161576068754370195"">M.Sn Y</a>",4.8,335,point of interest,Seychelles,670
OPERATIONAL,"Eden Island Mahe, Seychelles",-4.64069,55.4748271,Semi-Submarine Seychelles,True,"<a href=""https://maps.google.com/maps/contrib/115107612261129126872"">A Google User</a>",4.9,159,tourist attraction,Seychelles,150
OPERATIONAL,Seychelles,-4.6303965,55.4529949,Giant Tortoise Enclosure,True,"<a href=""https://maps.google.com/maps/contrib/113036632526429083468"">Ireneusz Gosztyla</a>",4.5,105,point of interest,Seychelles,860
OPERATIONAL,"JRPG+F86, All. Kersley, La Digue, Seychelles",-4.3638327,55.825755,L’Union Estate Farm,True,"<a href=""https://maps.google.com/maps/contrib/110343729333845989253"">A Google User</a>",4.3,654,establishment,Seychelles,440
OPERATIONAL,"Sans Soucis Rd, Seychelles",-4.6604557,55.4374824,Morne Blanc Trail,False,"<a href=""https://maps.google.com/maps/contrib/111475927671802625369"">Andreas F.</a>",4.8,311,tourist attraction,Seychelles,650
OPERATIONAL,"MP9R+8CX, Cap Samy, Seychelles",-4.3316471,55.7411229,Glacis noire nature trail,True,"<a href=""https://maps.google.com/maps/contrib/117573150009886446899"">angelika.boerkey@t-online.de</a>",4.7,29,tourist attraction,Seychelles,330
OPERATIONAL,"Pointe Au Sel, Seychelles",-4.7194375,55.5230625,Takamaka Rum Distillery,False,"<a href=""https://maps.google.com/maps/contrib/113017640441067316568"">A Google User</a>",4.6,737,establishment,Seychelles,230
OPERATIONAL,Seychelles,-4.6036699,55.5053303,Saint-Anne Marine National Park,True,"<a href=""https://maps.google.com/maps/contrib/117147509284637552102"">A Google User</a>",4.6,511,establishment,Seychelles,830
OPERATIONAL,Seychelles,-4.6469649,55.4527821,Copolia Trail,False,"<a href=""https://maps.google.com/maps/contrib/107161576068754370195"">M.Sn Y</a>",4.8,335,park,Seychelles,980
OPERATIONAL,"Eden Island Mahe, Seychelles",-4.64069,55.4748271,Semi-Submarine Seychelles,True,"<a href=""https://maps.google.com/maps/contrib/115107612261129126872"">A Google User</a>",4.9,159,tourist attraction,Seychelles,890
OPERATIONAL,"JRPG+F86, All. Kersley, La Digue, Seychelles",-4.3638327,55.825755,L’Union Estate Farm,True,"<a href=""https://maps.google.com/maps/contrib/110343729333845989253"">A Google User</a>",4.3,654,tourist attraction,Seychelles,810
OPERATIONAL,"Sans Soucis Rd, Seychelles",-4.6604557,55.4374824,Morne Blanc Trail,False,"<a href=""https://maps.google.com/maps/contrib/111475927671802625369"">Andreas F.</a>",4.8,311,tourist attraction,Seychelles,340
OPERATIONAL,"153 Main office Victoria, Seychelles",-4.7464775,55.50364519999999,Jardin du Roi Spice Garden,True,"<a href=""https://maps.google.com/maps/contrib/110536462877072469016"">Eduard Perschala</a>",4.2,641,point of interest,Seychelles,900
OPERATIONAL,"5th June Av, Seychelles",-4.573242599999999,55.4607533,North East Point,True,"<a href=""https://maps.google.com/maps/contrib/112072165680641771937"">Clémence AUBERT</a>",4.5,92,tourist attraction,Seychelles,110
OPERATIONAL,"MP9R+8CX, Cap Samy, Seychelles",-4.3316471,55.7411229,Glacis noire nature trail,True,"<a href=""https://maps.google.com/maps/contrib/117573150009886446899"">angelika.boerkey@t-online.de</a>",4.7,29,point of interest,Seychelles,240
OPERATIONAL,"G764+48G, Silhouette, Seychelles",-4.4896863,55.2558231,Pointe Ramasse Tout,True,"<a href=""https://maps.google.com/maps/contrib/106620048533127635578"">jodi</a>",5,21,tourist attraction,Seychelles,390
OPERATIONAL,"7GQ9+MPG, Pointe Au Sel, Seychelles",-4.7108175,55.5193215,Domaine de Val des Prés - Craft Village,True,"<a href=""https://maps.google.com/maps/contrib/112376688312537816815"">RINA Müller</a>",4.2,243,point of interest,Seychelles,570
OPERATIONAL,"Pointe Au Sel, Seychelles",-4.7194375,55.5230625,Takamaka Rum Distillery,False,"<a href=""https://maps.google.com/maps/contrib/113017640441067316568"">A Google User</a>",4.6,737,establishment,Seychelles,610
OPERATIONAL,Seychelles,-4.6036699,55.5053303,Saint-Anne Marine National Park,True,"<a href=""https://maps.google.com/maps/contrib/117147509284637552102"">A Google User</a>",4.6,511,point of interest,Seychelles,140
OPERATIONAL,Seychelles,-4.6303965,55.4529949,Giant Tortoise Enclosure,True,"<a href=""https://maps.google.com/maps/contrib/113036632526429083468"">Ireneusz Gosztyla</a>",4.5,105,tourist attraction,Seychelles,640
OPERATIONAL,"JRPG+F86, All. Kersley, La Digue, Seychelles",-4.3638327,55.825755,L’Union Estate Farm,True,"<a href=""https://maps.google.com/maps/contrib/110343729333845989253"">A Google User</a>",4.3,654,point of interest,Seychelles,1000
OPERATIONAL,"Sans Soucis Rd, Seychelles",-4.6604557,55.4374824,Morne Blanc Trail,False,"<a href=""https://maps.google.com/maps/contrib/111475927671802625369"">Andreas F.</a>",4.8,311,establishment,Seychelles,550
OPERATIONAL,"153 Main office Victoria, Seychelles",-4.7464775,55.50364519999999,Jardin du Roi Spice Garden,True,"<a href=""https://maps.google.com/maps/contrib/110536462877072469016"">Eduard Perschala</a>",4.2,641,food,Seychelles,890
OPERATIONAL,"5th June Av, Seychelles",-4.573242599999999,55.4607533,North East Point,True,"<a href=""https://maps.google.com/maps/contrib/112072165680641771937"">Clémence AUBERT</a>",4.5,92,point of interest,Seychelles,860
OPERATIONAL,"MP9R+8CX, Cap Samy, Seychelles",-4.3316471,55.7411229,Glacis noire nature trail,True,"<a href=""https://maps.google.com/maps/contrib/117573150009886446899"">angelika.boerkey@t-online.de</a>",4.7,29,point of interest,Seychelles,890
OPERATIONAL,"7GQ9+MPG, Pointe Au Sel, Seychelles",-4.7108175,55.5193215,Domaine de Val des Prés - Craft Village,True,"<a href=""https://maps.google.com/maps/contrib/112376688312537816815"">RINA Müller</a>",4.2,243,point of interest,Seychelles,340
OPERATIONAL,"Pointe Au Sel, Seychelles",-4.7194375,55.5230625,Takamaka Rum Distillery,False,"<a href=""https://maps.google.com/maps/contrib/113017640441067316568"">A Google User</a>",4.6,737,point of interest,Seychelles,320
OPERATIONAL,"CQ8V+Q47, Freetown, Sierra Leone",8.4169179,-13.2072019,Tacugama Chimpanzee Sanctuary,True,"<a href=""https://maps.google.com/maps/contrib/104290003015067205947"">Leon James</a>",4.6,113,zoo,Sierra Leone,690
OPERATIONAL,"FQC5+CJM, Jomo Kenyatta Rd, Freetown, Sierra Leone",8.471097499999999,-13.2409635,Sierra Leone Peace Museum,True,"<a href=""https://maps.google.com/maps/contrib/104098311303193183893"">volker k</a>",4.2,59,point of interest,Sierra Leone,900
OPERATIONAL,"राजमाडा, Sierra Leone",8.486758199999999,-13.2358515,Sierra Leone National Museum,True,"<a href=""https://maps.google.com/maps/contrib/109776128997464572815"">A Google User</a>",4.1,41,museum,Sierra Leone,390
OPERATIONAL,"FPX3+C94, Freetown, Sierra Leone",8.498501,-13.2965548,Aberdeen Lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/110828013473800535943"">Dominique Fofanah</a>",4.3,16,point of interest,Sierra Leone,240
OPERATIONAL,"FQQF+4GF, Fourah Bay Rd, Freetown, Sierra Leone",8.4878246,-13.2261911,Eastern Police Clock Tower,True,"<a href=""https://maps.google.com/maps/contrib/106824418939853859980"">alpha jalloh</a>",3.5,38,tourist attraction,Sierra Leone,350
OPERATIONAL,"21 Sugarland Drive, Goderich, Peninsular Highway, Freetown, Sierra Leone",8.420075299999999,-13.2811212,Sugarland Beach,True,"<a href=""https://maps.google.com/maps/contrib/107980403419232259113"">skiptieu</a>",4.3,9,point of interest,Sierra Leone,510
OPERATIONAL,"FQR8+QW6, Lightfoot Boston St, Freetown, Sierra Leone",8.4918105,-13.2326618,Freetown Central Mosque,True,"<a href=""https://maps.google.com/maps/contrib/115972841983299109731"">Alexander Kamara</a>",4,20,point of interest,Sierra Leone,500
OPERATIONAL,"CQ8V+Q47, Freetown, Sierra Leone",8.4169179,-13.2072019,Tacugama Chimpanzee Sanctuary,True,"<a href=""https://maps.google.com/maps/contrib/104290003015067205947"">Leon James</a>",4.6,113,establishment,Sierra Leone,290
OPERATIONAL,"FQC5+CJM, Jomo Kenyatta Rd, Freetown, Sierra Leone",8.471097499999999,-13.2409635,Sierra Leone Peace Museum,True,"<a href=""https://maps.google.com/maps/contrib/104098311303193183893"">volker k</a>",4.2,59,museum,Sierra Leone,920
OPERATIONAL,"राजमाडा, Sierra Leone",8.486758199999999,-13.2358515,Sierra Leone National Museum,True,"<a href=""https://maps.google.com/maps/contrib/109776128997464572815"">A Google User</a>",4.1,41,establishment,Sierra Leone,260
OPERATIONAL,"FQQR+QF4, Freetown, Sierra Leone",8.4894792,-13.2087981,National Railway Museum,True,"<a href=""https://maps.google.com/maps/contrib/117198830575186232618"">Malika M.K</a>",4.1,21,tourist attraction,Sierra Leone,680
OPERATIONAL,"FQQF+4GF, Fourah Bay Rd, Freetown, Sierra Leone",8.4878246,-13.2261911,Eastern Police Clock Tower,True,"<a href=""https://maps.google.com/maps/contrib/106824418939853859980"">alpha jalloh</a>",3.5,38,tourist attraction,Sierra Leone,240
OPERATIONAL,"21 Sugarland Drive, Goderich, Peninsular Highway, Freetown, Sierra Leone",8.420075299999999,-13.2811212,Sugarland Beach,True,"<a href=""https://maps.google.com/maps/contrib/107980403419232259113"">skiptieu</a>",4.3,9,tourist attraction,Sierra Leone,730
OPERATIONAL,"FQR8+QW6, Lightfoot Boston St, Freetown, Sierra Leone",8.4918105,-13.2326618,Freetown Central Mosque,True,"<a href=""https://maps.google.com/maps/contrib/115972841983299109731"">Alexander Kamara</a>",4,20,mosque,Sierra Leone,420
OPERATIONAL,"CQ8V+Q47, Freetown, Sierra Leone",8.4169179,-13.2072019,Tacugama Chimpanzee Sanctuary,True,"<a href=""https://maps.google.com/maps/contrib/104290003015067205947"">Leon James</a>",4.6,113,tourist attraction,Sierra Leone,630
OPERATIONAL,"FQC5+CJM, Jomo Kenyatta Rd, Freetown, Sierra Leone",8.471097499999999,-13.2409635,Sierra Leone Peace Museum,True,"<a href=""https://maps.google.com/maps/contrib/104098311303193183893"">volker k</a>",4.2,59,establishment,Sierra Leone,660
OPERATIONAL,"FPX3+C94, Freetown, Sierra Leone",8.498501,-13.2965548,Aberdeen Lighthouse,True,"<a href=""https://maps.google.com/maps/contrib/110828013473800535943"">Dominique Fofanah</a>",4.3,16,tourist attraction,Sierra Leone,120
OPERATIONAL,"FQQR+QF4, Freetown, Sierra Leone",8.4894792,-13.2087981,National Railway Museum,True,"<a href=""https://maps.google.com/maps/contrib/117198830575186232618"">Malika M.K</a>",4.1,21,point of interest,Sierra Leone,710
OPERATIONAL,"18 highlane street Gloucester village, Freetown, Sierra Leone",8.329868099999999,-13.2005162,Transform Island,True,"<a href=""https://maps.google.com/maps/contrib/105674846383571575332"">A Google User</a>",0,0,point of interest,Sierra Leone,730
OPERATIONAL,"FQQF+4GF, Fourah Bay Rd, Freetown, Sierra Leone",8.4878246,-13.2261911,Eastern Police Clock Tower,True,"<a href=""https://maps.google.com/maps/contrib/106824418939853859980"">alpha jalloh</a>",3.5,38,point of interest,Sierra Leone,600
OPERATIONAL,"21 Sugarland Drive, Goderich, Peninsular Highway, Freetown, Sierra Leone",8.420075299999999,-13.2811212,Sugarland Beach,True,"<a href=""https://maps.google.com/maps/contrib/107980403419232259113"">skiptieu</a>",4.3,9,point of interest,Sierra Leone,230
